group,group_value,n,any_coverage,specific_coverage
ALL,ALL,29371,1.0,0.7038575465595315
sex,1.male,12851,1.0,0.6928643685316318
sex,2.female,16520,1.0,0.712409200968523
age_band,65-74,10994,1.0,0.6198835728579225
age_band,75-84,10698,1.0,0.7232192933258553
age_band,85+,7679,1.0,0.7971089985675218
