Variable,Value
Mean age (years),78.39
Female,56.2%
Male,43.8%
Mean education level (coded 1–5),2.95
Any ADL limitation,37.3%
Diabetes,32.3%
Depressive symptoms,19.0%
Prior hospitalisation,40.8%
