Risk threshold (q),Risk cut-off,"Targeted group, n","Non-targeted group, n",Targeted proportion (%),"Hospitalisation rate, targeted (%)","Hospitalisation rate, non-targeted (%)",Difference (pp)
0.6,0.5,11011,7470,59.6,64.7,7.7,56.9
0.7,0.5,11011,7470,59.6,64.7,7.7,56.9
0.8,0.6666666666666666,5239,13242,28.3,79.3,26.8,52.5
